"date","Total","Nucleation","Aitken","Accumulation","T.gDp","N.gDp","A.gDp","Acc.gDp","clearsky.mark","SRAD","SRAD.clearsky","clearsky.id","ws","wd","temperature","RH","pressure","RAIN.F","so2","o3","co","no2","A_fuchs","air_mfp","air_vis","coagN2_10to25","CoagS_1.75to25","CoagS_1.75to3","CoagS_3to25","CoagS_3to7","CoagS_7to25","CoagSrc_1.75to25","CoagSrc_1.75to3","CoagSrc_3to25","CoagSrc_3to7","CoagSrc_7to25","CS","CS.const","Cv_10to25","D.h2so4","dmax_h2so4","GR_10to25","GR_coag_1.75to25","GR_coag_1.75to3","GR_coag_3to25","GR_coag_3to7","GR_coag_7to25","GR_coagS_coagSrc_1.75to25","GR_coagS_coagSrc_1.75to3","GR_coagS_coagSrc_3to25","GR_coagS_coagSrc_3to7","GR_coagS_coagSrc_7to25","GR_h2so4_1.75to25","GR_h2so4_1.75to3","GR_h2so4_1.75to3_day","GR_h2so4_3to25","GR_h2so4_3to7","GR_h2so4_7to25","GR_model_1.75to25","GR_model_1.75to3","GR_model_3to25","GR_model_3to7","GR_model_7to25","h2so4_proxy","J_1.75to3_by_J_10to25_GR_10to25","J_1.75to3_by_J_10to25_GR_h2so4_1.75to3","J_10to25","J_1to3_by_J_10to25_GR_10to25","J_1to3_by_J_10to25_GR_h2so4_1.75to3","net_coagS_10to25","net_dNdt_10to25","net_GR_10to25","P_10to25","Q_10to25","so2_molec","so2_ug","sp_10to25","c_mu","b11","M","A","k","h2so4_const","L_gamma","L","gamma","gam_N1","OxOrg_capacity","OxOrg_a-phellandrene","OxOrg_a-pinene","OxOrg_a-terpinene","OxOrg_b-phellandrene","OxOrg_b-pinene","OxOrg_limonene","OxOrg_terpinolene","OxOrg_y-terpinene","I","n","gamma_T","exp_Gibbs","gamma_T_const","MT_ppb_proxy","MT_molec_proxy","OxOrg_molec_proxy_Yli","OxOrg_molec_proxy_Dunne","OH_molec_proxy","pm25","pm10","HOM_molec_proxy"
2014-12-24 08:30:00,20357.14174594,2382.26674737511,12759.3319776205,5215.54302094434,61.1767036373052,18.4977181571436,55.1837386952587,135.955706444826,0,47.2,82.0698476249917,0.58,1.4,270,3,81,1014,NA,4,9,800,21,329.3400577,0.0617899523499645,1.72307549770116e-05,0.000250258985188934,0.000442702263784149,0.000442702263784149,0.000442702263784149,0.000442702263784149,0.000368327359742088,1.58434217775858e-05,1.58434217775858e-05,1.58434217775858e-05,1.58434217775858e-05,1.58434217775858e-05,0.0471297,0.735132680940012,NA,0.117,23297643.7408128,NA,0.00659615227420737,0.00659615227420737,0.00659615227420737,0.00659615227420737,0.0270495145751329,NA,0.00136590022562017,NA,NA,0.00092207000654521,0.245906436254711,0.407409920933306,2.19978894454437,0.22944400136077,0.279628893606884,0.212659895326332,0.252502588528918,0.415371973433134,0.236040153634978,0.286225045881091,0.24063147990801,2334663.89625022,NA,NA,NA,NA,NA,0.568673474212631,-0.965009794736585,NA,NA,NA,98519427402.863,10.481145194274,NA,176.136252476168,3.69669671725407e-10,"26483943191679639552",1.39240034622221e-11,1.09543599369942,0.356648828925317,NA,16.8033211829084,NA,NA,0.0147738749736521,0.0147422812203621,0.000584626728739176,0.0905699972940916,0.000830273427945782,0.000358682208975537,0.00148353690563679,0.00828336394050446,0.0013382380629614,0.0863896993220714,0.282447394121851,0.0632297995884378,-26.945285414536,31850083418.1364,0.0783459585168822,1929649743.10292,626340.980346849,398247.081019042,162375.085711302,NA,47,25582.4992218442
2014-12-24 08:45:00,17157.5268872533,1493.5198281485,11065.109273479,4598.89778562585,64.852473044753,18.2160330036969,56.6529551388012,135.601489861272,0,47.2,116.011183730349,0.41,1.4,270,3,81,1014,NA,4,9,800,21,290.6699129,0.0617899523499645,1.72307549770116e-05,0.000216594675604004,0.000383357315562538,0.000383357315562538,0.000383357315562538,0.000383357315562538,0.000318502071772725,1.09407496099905e-05,1.09407496099905e-05,1.09407496099905e-05,1.09407496099905e-05,1.09407496099905e-05,0.0415966,0.735132680940012,NA,0.117,23297643.7408128,NA,0.00548137759581245,0.00548137759581245,0.00548137759581245,0.00548137759581245,0.0211259773513827,NA,0.0011827830099865,NA,NA,0.000797357732320037,0.249931321386336,0.414078221927033,2.19978894454437,0.233199436816966,0.284205732641245,0.216140616139615,0.255412698982148,0.420742382532832,0.238680814412778,0.289687110237057,0.238063951223318,2372876.61709835,NA,NA,NA,NA,NA,0.304062335661594,-0.0773200348873855,NA,NA,NA,98519427402.863,10.481145194274,NA,176.136252476168,3.69669671725407e-10,"26483943191679639552",1.39240034622221e-11,1.09543599369942,0.362486295364244,NA,14.5914974151115,NA,NA,0.0167390675042126,0.0167032712104186,0.000662392655588648,0.102617444730371,0.000940714807870266,0.000406393428894534,0.001680874141194,0.00938520113439063,0.00151624792497348,0.137021074478861,0.292987919458513,0.0632297995884378,-26.945285414536,31850083418.1364,0.0783459585168822,1929649743.10292,709655.65698766,451221.144379664,162375.085711302,NA,47,28985.4342320226
2014-12-24 09:00:00,12691.3704391533,1414.48637742335,7360.19374391158,3916.6903178184,66.0489247841011,18.0743586680164,57.0016320546688,139.105953306865,0,188.9,151.048133506434,1,0.4,360,5,72,1014.1,NA,4,12,800,18,235.871097,0.0622313252043118,1.73308405217079e-05,0.000165918047653737,0.000295734534364958,0.000295734534364958,0.000295734534364958,0.000295734534364958,0.000245392309760951,8.58974102785594e-06,8.58974102785594e-06,8.58974102785594e-06,8.58974102785594e-06,8.58974102785594e-06,0.0335171,0.735132680940012,NA,0.117,23297643.7408128,NA,0.00486009543882834,0.00486009543882834,0.00486009543882834,0.00486009543882834,0.0193956312690602,NA,0.000912482107583396,NA,NA,0.00061434678967473,1.03401133887844,1.7131169246024,2.19978894454437,0.96478848889882,1.1758108127274,0.894213044771076,1.03887143431727,1.71888950214881,0.969648584337648,1.18067090816623,0.91422302282981,9817022.1892539,NA,NA,NA,NA,NA,0.221375000406666,-0.389055372152294,NA,NA,NA,98519427402.863,10.481145194274,NA,176.772929963194,3.71005912018447e-10,"26293513975848763392",1.34985727259554e-11,1.08432370861573,1.49967173988285,NA,2.86200173716038,NA,NA,0.0285408959556982,0.0290186418736702,0.00135620173432142,0.171313668240139,0.00228925863119079,0.00103481665468029,0.00359478740932037,0.0164781759890284,0.00324161711323511,42.2098860290686,0.265601696605096,0.0870312796569628,-26.622283971093,31738499698.0386,0.0915728092207238,2255425182.52433,2102506.09587605,1438232.155681,360942.822309636,NA,55,63519.9269251732
2014-12-24 09:15:00,13312.5636382653,1034.3461597152,7828.65645447585,4449.56102407429,71.4605852063746,18.4637096420145,58.5328530486771,139.052294741604,0,188.9,186.372473586766,1,0.4,360,5,72,1014.1,NA,4,12,800,18,264.6844801,0.0622313252043118,1.73308405217079e-05,0.00018128222888981,0.000322557299449031,0.000322557299449031,0.000322557299449031,0.000322557299449031,0.000267640799295065,3.3434183608641e-06,3.3434183608641e-06,3.3434183608641e-06,3.3434183608641e-06,3.3434183608641e-06,0.0376125,0.735132680940012,NA,0.117,23297643.7408128,NA,0.00303214610440722,0.00303214610440722,0.00303214610440722,0.00303214610440722,0.0122611796905373,NA,0.000995084693613692,NA,NA,0.000669936085902148,1.01863067811009,1.68763473762522,2.19978894454437,0.950437500758729,1.1583209201524,0.880911848759843,1.02166282421449,1.69166196842324,0.953469646863136,1.1613530662568,0.893842964536282,9670996.43269684,NA,NA,NA,NA,NA,0.178398609773986,0.122088296299278,NA,NA,NA,98519427402.863,10.481145194274,NA,176.772929963194,3.71005912018447e-10,"26293513975848763392",1.34985727259554e-11,1.08432370861573,1.47736449679204,NA,3.26010954006812,NA,NA,0.0254332486231102,0.0258589756475637,0.0012085330448501,0.152660348282394,0.00203999496091684,0.000922141662920164,0.00320337252447808,0.0146839660336819,0.0028886568280761,28.6047472232116,0.259136304410927,0.0870312796569628,-26.622283971093,31738499698.0386,0.0915728092207238,2255425182.52433,1873576.79138816,1281631.66461085,360942.822309636,NA,55,56603.6222730136
2014-12-24 09:30:00,13936.7655491263,1144.48556848686,8267.11118409928,4525.16879654016,69.8723163170231,18.6895395197073,57.3769002734865,139.790396374175,0,188.9,221.329429402626,0.85,0.4,360,5,72,1014.1,NA,4,12,800,18,271.9866969,0.0622313252043118,1.73308405217079e-05,0.000187833255066559,0.00033367125858589,0.00033367125858589,0.00033367125858589,0.00033367125858589,0.000277026113979035,3.36599286742821e-06,3.36599286742821e-06,3.36599286742821e-06,3.36599286742821e-06,3.36599286742821e-06,0.0386495,0.735132680940012,NA,0.117,23297643.7408128,NA,0.0030423652936072,0.0030423652936072,0.0030423652936072,0.0030423652936072,0.0123816703888312,NA,0.00102936451753531,NA,NA,0.000693422510765807,1.01503550421269,1.68167836846471,2.19978894454437,0.947083009118864,1.15423272093905,0.877802742238095,1.0180778695063,1.68575009827585,0.950125374412471,1.15727508623266,0.890877835137692,9636863.43956816,NA,NA,NA,NA,NA,0.205484448014708,-0.300372892125156,NA,NA,NA,98519427402.863,10.481145194274,NA,176.772929963194,3.71005912018447e-10,"26293513975848763392",1.34985727259554e-11,1.08432370861573,1.4721502592966,NA,3.36191629992187,NA,NA,0.0247508522448345,0.0251651566396458,0.00117610704276703,0.14856433717827,0.0019852601060165,0.000897399792923186,0.00311742322868166,0.0142899823397938,0.00281115163057769,26.0614143569037,0.257548832514213,0.0870312796569628,-26.622283971093,31738499698.0386,0.0915728092207238,2255425182.52433,1823307.08200849,1247244.36241544,360942.822309636,NA,55,55084.8974176567
2014-12-24 09:45:00,11055.7166113273,860.677793017187,6606.91161340985,3588.12720490029,70.2752348122863,18.7657750616366,57.5000843974499,139.570332754016,0,188.9,255.304834665728,0.74,0.4,360,5,72,1014.1,NA,4,12,800,18,215.8928025,0.0622313252043118,1.73308405217079e-05,0.00014922484193631,0.00026494974527207,0.00026494974527207,0.00026494974527207,0.00026494974527207,0.000219984384403356,1.81111142975164e-06,1.81111142975164e-06,1.81111142975164e-06,1.81111142975164e-06,1.81111142975164e-06,0.0306785,0.735132680940012,NA,0.117,23297643.7408128,NA,0.00223165649999124,0.00223165649999124,0.00223165649999124,0.00223165649999124,0.00907421912656672,NA,0.000817348121590854,NA,NA,0.00055063345661293,1.0459754756522,1.73293872386586,2.19978894454437,0.975951675418084,1.18941565520311,0.904559630703223,1.04820713215219,1.73598772848744,0.978183331918075,1.1916473117031,0.914184483286403,9930611.07533967,NA,NA,NA,NA,NA,0.122907111510278,0.24389578597229,NA,NA,NA,98519427402.863,10.481145194274,NA,176.772929963194,3.71005912018447e-10,"26293513975848763392",1.34985727259554e-11,1.08432370861573,1.51702384922351,NA,2.58962649207795,NA,NA,0.0311817091395189,0.0317036596164738,0.00148168747329317,0.187164866266981,0.00250107764289274,0.00113056548711914,0.00392740352614801,0.018002857781243,0.00354155532200115,56.5675935228224,0.270275617462605,0.0870312796569628,-26.622283971093,31738499698.0386,0.0915728092207238,2255425182.52433,2297045.39224822,1571307.95133972,360942.822309636,NA,55,69397.2568001605
2014-12-24 10:00:00,11808.8693398093,1097.16693864213,6974.87967724364,3736.82272392356,68.3186211395144,18.4092143378909,57.3472333575842,139.205565433865,0,358.3,287.840692152563,1,1.1,230,7,65,1013.6,NA,5,22,700,15,225.7813163,0.0627097100399775,1.74305948670606e-05,0.000157300419384505,0.000279732350399,0.000279732350399,0.000279732350399,0.000279732350399,0.000232215798994557,3.86825049740693e-06,3.86825049740693e-06,3.86825049740693e-06,3.86825049740693e-06,3.86825049740693e-06,0.0318386,0.735132680940012,NA,0.117,23297643.7408128,NA,0.0032645643974278,0.0032645643974278,0.0032645643974278,0.0032645643974278,0.0132175823344271,NA,0.000863014677720082,NA,NA,0.000581291992014814,2.2742020347078,3.76782521538787,2.19978894454437,2.12195346609667,2.58607545410143,1.96673000519167,2.27746659910523,3.77195279446302,2.1252180304941,2.58934001849886,1.98052887951811,21591534.8295784,NA,NA,NA,NA,NA,0.164086874931896,-0.0653694712988029,NA,NA,NA,123149284253.579,13.1014314928425,NA,177.407322563631,3.72337356857608e-10,"26105803720800759808",1.30890501549891e-11,1.07321943398609,2.87220703822625,NA,1.24560236527995,NA,NA,0.0542319275222576,0.0546000177267536,0.00237360457614236,0.329095499685672,0.00367155078075435,0.00161691260946318,0.00615191264447987,0.0308363339013728,0.00550958825342276,566.252122925372,0.224648201557052,0.119173654356354,-26.3038943633586,31609413036.3483,0.107032698907732,2636200052.44319,3873295.69869549,2529757.22064369,521885.17912298,NA,63,136576.821995039
2014-12-24 10:15:00,12404.219389616,1035.56513801744,7417.57965042234,3951.07460117621,69.5893122705022,18.4040160931078,58.117405965535,138.29778304438,0,358.3,318.460878056632,1,1.1,230,7,65,1013.6,NA,5,22,700,15,238.5044735,0.0627097100399775,1.74305948670606e-05,0.000166145270314154,0.000295370729634672,0.000295370729634672,0.000295370729634672,0.000295370729634672,0.000245174120010054,3.48359038952723e-06,3.48359038952723e-06,3.48359038952723e-06,3.48359038952723e-06,3.48359038952723e-06,0.0336329,0.735132680940012,NA,0.117,23297643.7408128,NA,0.00309800052380505,0.00309800052380505,0.00309800052380505,0.00309800052380505,0.0125323537816465,NA,0.000911236957611763,NA,NA,0.000613714014943504,2.25805074640992,3.74106627735994,2.19978894454437,2.10688344080316,2.56770925374552,1.95276237046391,2.26114874693373,3.74507551484136,2.10998144132696,2.57080725426933,1.9659084382605,21438192.6469122,NA,NA,NA,NA,NA,0.163538576082887,-0.301904199990805,NA,NA,NA,123149284253.579,13.1014314928425,NA,177.407322563631,3.72337356857608e-10,"26105803720800759808",1.30890501549891e-11,1.07321943398609,2.85180874325614,NA,1.32520571097621,NA,NA,0.0513386787226243,0.0516871314812287,0.00224697384578689,0.311538403655118,0.00347567520755348,0.00153065105321439,0.00582371088792631,0.0291912294376117,0.00521565421255455,475.41963801276,0.222597502404444,0.119173654356354,-26.3038943633586,31609413036.3483,0.107032698907732,2636200052.44319,3666657.12538872,2394795.81734511,521885.17912298,NA,63,129290.51032683
2014-12-24 10:30:00,12177.2257679073,747.453666584691,7105.36767071665,4324.40443060599,75.265860428739,18.5543612052551,59.9455302813834,139.353846934028,0,358.3,346.821827596527,1,1.1,230,7,65,1013.6,NA,5,22,700,15,255.5241918,0.0627097100399775,1.74305948670606e-05,0.000170919122911053,0.000304380947052018,0.000304380947052018,0.000304380947052018,0.000304380947052018,0.000252424268441718,1.60805853993015e-06,1.60805853993015e-06,1.60805853993015e-06,1.60805853993015e-06,1.60805853993015e-06,0.0360345,0.735132680940012,NA,0.117,23297643.7408128,NA,0.00210483895297341,0.00210483895297341,0.00210483895297341,0.00210483895297341,0.00854432031899592,NA,0.000938958077859215,NA,NA,0.000631811924273453,2.23789473155781,3.70767243642475,2.19978894454437,2.08807678909614,2.54478913738557,1.93533144806135,2.23999957051079,3.71071623345559,2.09018162804912,2.54689397633854,1.94450758030462,21246829.1312425,NA,NA,NA,NA,NA,0.121796449566856,0.989088666175265,NA,NA,NA,123149284253.579,13.1014314928425,NA,177.407322563631,3.72337356857608e-10,"26105803720800759808",1.30890501549891e-11,1.07321943398609,2.82635267258287,NA,1.43256005348266,NA,NA,0.0479170974374599,0.0482423267811408,0.00209721923872861,0.29077522863623,0.00324403104491877,0.0014286373838309,0.00543557662580407,0.0272457145389072,0.00486804525011936,380.623966875407,0.21991060675348,0.119173654356354,-26.3038943633586,31609413036.3483,0.107032698907732,2636200052.44319,3422284.54488022,2235189.28374714,521885.17912298,NA,63,120673.654546927
2014-12-24 10:45:00,13021.7708475333,1684.4336641983,7348.02016632058,3989.31701701445,64.3816447569781,18.2218788161124,56.5409751629124,139.348098085381,0,358.3,372.55220548618,0.96,1.1,230,7,65,1013.6,NA,5,22,700,15,239.6805755,0.0627097100399775,1.74305948670606e-05,0.000168970691300188,0.000301361737870974,0.000301361737870974,0.000301361737870974,0.000301361737870974,0.00025023195705906,8.67965198459288e-06,8.67965198459288e-06,8.67965198459288e-06,8.67965198459288e-06,8.67965198459288e-06,0.0337984,0.735132680940012,NA,0.117,23297643.7408128,NA,0.00489011532233689,0.00489011532233689,0.00489011532233689,0.00489011532233689,0.0203869371774076,NA,0.000929840352912013,NA,NA,0.000626442200059055,2.25661027108862,3.7386797439056,2.19978894454437,2.10553939944086,2.56607123838285,1.95151664735184,2.26150038641095,3.74449969958085,2.11042951476319,2.57096135370519,1.97253002672931,21424516.6090772,NA,NA,NA,NA,NA,0.270822299212131,-0.571713226099952,NA,NA,NA,123149284253.579,13.1014314928425,NA,177.407322563631,3.72337356857608e-10,"26105803720800759808",1.30890501549891e-11,1.07321943398609,2.84998949268249,NA,1.33259060057209,NA,NA,0.0510872895643033,0.0514340360607312,0.00223597113052588,0.310012899317489,0.00345865593306563,0.0015231559425196,0.0057951940305617,0.0290482892844706,0.00519011481506302,467.99677749806,0.222410237358976,0.119173654356354,-26.3038943633586,31609413036.3483,0.107032698907732,2636200052.44319,3648702.67327703,2383069.26497072,521885.17912298,NA,63,128657.415876824
2014-12-24 11:00:00,10609.3190895469,1139.74629863265,5889.82695299343,3579.74583792085,68.6745242463287,18.4599473699259,57.2498851308005,140.757443250992,0,377.8,395.382649957901,0.96,1.6,250,8.1,60,1013,NA,5,22,700,20,211.6420811,0.0629932265155745,1.74853195115425e-05,0.000143750088264145,0.00025634896216434,0.00025634896216434,0.00025634896216434,0.00025634896216434,0.00021273690346221,3.47081165815219e-06,3.47081165815219e-06,3.47081165815219e-06,3.47081165815219e-06,3.47081165815219e-06,0.0297112,0.735132680940012,NA,0.117,23297643.7408128,NA,0.00309441286469286,0.00309441286469286,0.00309441286469286,0.00309441286469286,0.0128347481315255,NA,0.000790880724715521,NA,NA,0.000532530269681977,2.43103451023058,4.02766024624623,2.19978894454437,2.26828664580242,2.76441520103932,2.10235873592525,2.43412892309527,4.03154553983563,2.27138105866711,2.76750961390401,2.11572601432646,23080520.3312972,NA,NA,NA,NA,NA,0.15643385844077,0.0877809459717019,NA,NA,NA,123149284253.579,13.1014314928425,NA,177.755273428046,3.73067626066908e-10,"26003701021803847680",1.28703377281007e-11,1.06711690326817,3.07027885996606,NA,1.09227342325644,NA,NA,0.0582230584218998,0.0586837440304687,0.00258280058982532,0.352850157132304,0.00402699866249066,0.00177328471340898,0.00670676403874765,0.0331640737594524,0.00599664444850067,580.77981709514,0.204002826590379,0.141346501171321,-26.13071022766,31528863965.0345,0.116621585955445,2872372967.78606,4639926.94162185,3026493.83517654,538061.214257492,NA,59,161447.934620753
2014-12-24 11:15:00,10210.9612605776,1229.47621865022,5490.75787073576,3490.72717119162,68.2157452679037,18.127089330423,57.8606387119319,140.951955120928,0,377.8,415.080413480449,0.91,1.6,250,8.1,60,1013,NA,5,22,700,20,205.1341861,0.0629932265155745,1.74853195115425e-05,0.000138330495862292,0.000247514578629597,0.000247514578629597,0.000247514578629597,0.000247514578629597,0.000205263396988366,5.06651287953148e-06,5.06651287953148e-06,5.06651287953148e-06,5.06651287953148e-06,5.06651287953148e-06,0.0287979,0.735132680940012,NA,0.117,23297643.7408128,NA,0.00373867151993495,0.00373867151993495,0.00373867151993495,0.00373867151993495,0.0154978522615977,NA,0.000763677568343334,NA,NA,0.000513855666103146,2.4409216675854,4.04404097241807,2.19978894454437,2.27751189822007,2.77565823686284,2.11090914997774,2.44466033910533,4.04854332150635,2.28125056974,2.77939690838277,2.12692085790544,23174390.1366768,NA,NA,NA,NA,NA,0.161464572619615,0.392647235459867,NA,NA,NA,123149284253.579,13.1014314928425,NA,177.755273428046,3.73067626066908e-10,"26003701021803847680",1.28703377281007e-11,1.06711690326817,3.08276586090493,NA,1.05439822807742,NA,NA,0.0600695513695356,0.0605448472158755,0.00266471183261342,0.364040488667205,0.00415471137343322,0.00182952287413446,0.00691946314516125,0.0342158431094574,0.00618682273840429,639.116109098007,0.204873525887069,0.141346501171321,-26.13071022766,31528863965.0345,0.116621585955445,2872372967.78606,4787078.13236087,3122476.41792274,538061.214257492,NA,59,166568.113477167
2014-12-24 11:30:00,10776.83880348,1600.46886090303,5894.17083078309,3282.19911179388,62.4020701936249,18.1687529589847,55.4911702923835,140.618794066759,0,377.8,431.411328835976,0.88,1.6,250,8.1,60,1013,NA,5,22,700,20,196.9415895,0.0629932265155745,1.74853195115425e-05,0.000138660128844557,0.000247712839705376,0.000247712839705376,0.000247712839705376,0.000247712839705376,0.000205665679179668,8.34188594658786e-06,8.34188594658786e-06,8.34188594658786e-06,8.34188594658786e-06,8.34188594658786e-06,0.0276465,0.735132680940012,NA,0.117,23297643.7408128,NA,0.00479727768706969,0.00479727768706969,0.00479727768706969,0.00479727768706969,0.0198783037975817,NA,0.000764362998840111,NA,NA,0.000514909095690239,2.45390377374522,4.06554931081163,2.19978894454437,2.28962490521885,2.79042064828016,2.12213607587326,2.45870105143229,4.07111095149754,2.29442218290592,2.79521792596723,2.14252928876653,23297643.7408128,NA,NA,NA,NA,NA,0.210849397303716,0.647238146433339,NA,NA,NA,123149284253.579,13.1014314928425,NA,177.755273428046,3.73067626066908e-10,"26003701021803847680",1.28703377281007e-11,1.06711690326817,3.09916163230702,NA,1.00693254437206,NA,NA,0.0625712814781165,0.063066372077408,0.00277568968529174,0.379201764729326,0.0043277435719166,0.00190571742452162,0.00720763958215468,0.0356408380186223,0.00644448673569143,723.783088119984,0.205981867829182,0.141346501171321,-26.13071022766,31528863965.0345,0.116621585955445,2872372967.78606,4986446.65139946,3252518.89518374,538061.214257492,NA,59,173505.213141053
2014-12-24 11:45:00,14545.1057127533,2202.57896406232,8534.45746710317,3808.06928158785,58.707598769046,18.3905210135495,53.9699943585045,138.726947475081,0,377.8,444.233295920819,0.85,1.6,250,8.1,60,1013,NA,5,22,700,20,238.358384,0.0629932265155745,1.74853195115425e-05,0.00017827366555706,0.000316589909847246,0.000316589909847246,0.000316589909847246,0.000316589909847246,0.000263385377685392,1.2846893024858e-05,1.2846893024858e-05,1.2846893024858e-05,1.2846893024858e-05,1.2846893024858e-05,0.0334582,0.735132680940012,NA,0.117,23297643.7408128,NA,0.00595335510501049,0.00595335510501049,0.00595335510501049,0.00595335510501049,0.0249649517139893,NA,0.000976883302183379,NA,NA,0.0006594033969394,2.3937865065431,3.96594894471071,2.19978894454437,2.23353224433607,2.72205918051855,2.07014666093471,2.39973986164811,3.9728791831179,2.23948559944108,2.72801253562356,2.09577101604563,22726883.5142174,NA,NA,NA,NA,NA,0.374933507860679,-0.11338555326526,NA,NA,NA,123149284253.579,13.1014314928425,NA,177.755273428046,3.73067626066908e-10,"26003701021803847680",1.28703377281007e-11,1.06711690326817,3.02323643509865,NA,1.24929639033928,NA,NA,0.0517026299497507,0.0521117231542062,0.00229355150260379,0.313334297379695,0.00357601313462746,0.00157469370070825,0.00595567029033359,0.029450013099385,0.00532507733644646,401.786300075131,0.200506744884243,0.141346501171321,-26.13071022766,31528863965.0345,0.116621585955445,2872372967.78606,4120299.27933706,2687555.32681666,538061.214257492,NA,59,143367.302338563
2014-12-24 12:00:00,15581.67522694,2087.07234871886,9412.58040935209,4082.02246886905,59.7672412128639,18.6694367876387,53.6934942569262,138.723389529987,0,302.8,453.398456739387,0.67,3.5,270,9.7,59,1012.2,NA,5,19,700,31,257.5977447,0.0634016583933411,1.75647423974809e-05,0.000192765629332123,0.000341133533574711,0.000341133533574711,0.000341133533574711,0.000341133533574711,0.000283950265044296,9.63793535707625e-06,9.63793535707625e-06,9.63793535707625e-06,9.63793535707625e-06,9.63793535707625e-06,0.0359255,0.735132680940012,NA,0.117,23297643.7408128,NA,0.00516141287493311,0.00516141287493311,0.00516141287493311,0.00516141287493311,0.0216023906204799,NA,0.00105252861548691,NA,NA,0.000710835540906095,1.88923837046967,3.1300297253707,2.19978894454437,1.76276155210459,2.14831967532117,1.63381341387267,1.89439978334461,3.13624366686112,1.76792296497953,2.1534810881961,1.65612664003406,17936645.6694834,NA,NA,NA,NA,NA,0.385740903995238,0.21379844411445,NA,NA,NA,123149284253.579,13.1014314928425,NA,178.260171369317,3.74127291261215e-10,"25856605665131106304",1.25601908903407e-11,1.05824824321838,2.38601657273043,NA,1.71070752695729,NA,NA,0.0416364437136544,0.0419946572836367,0.00186716489540073,0.252109569205177,0.00291876127877722,0.00128223285146538,0.0048512691917524,0.0237423205620756,0.00432557444095085,68.304093679577,0.16868124604299,0.180745054176083,-25.8812106310683,31414733826.9049,0.132123142448484,3254174085.17288,3815646.29439737,2474125.57333651,473668.586777669,NA,59,132258.17793431
2014-12-24 12:15:00,16431.5694577267,2285.83201866088,9971.35523775329,4174.38220131249,58.46152863008,18.7627107127767,52.8304130199112,138.744055719405,0,302.8,458.827374206728,0.66,3.5,270,9.7,59,1012.2,NA,5,19,700,31,264.6764883,0.0634016583933411,1.75647423974809e-05,0.000200743931479217,0.000354705811853272,0.000354705811853272,0.000354705811853272,0.000354705811853272,0.000295401570059356,1.11614946183999e-05,1.11614946183999e-05,1.11614946183999e-05,1.11614946183999e-05,1.11614946183999e-05,0.0369122,0.735132680940012,NA,0.117,23297643.7408128,NA,0.00555440794367358,0.00555440794367358,0.00555440794367358,0.00555440794367358,0.0230861882560541,NA,0.00109441743652259,NA,NA,0.000739513440227918,1.88259557408998,3.1190241527267,2.19978894454437,1.75656346390164,2.14076591694705,1.62806872331355,1.88814998203366,3.1256729781069,1.76211787184531,2.14632032489073,1.65189442500983,17873578.1991316,NA,NA,NA,NA,NA,0.44033305141313,-0.864419446717744,NA,NA,NA,123149284253.579,13.1014314928425,NA,178.260171369317,3.74127291261215e-10,"25856605665131106304",1.25601908903407e-11,1.05824824321838,2.37762704259016,NA,1.76391964827046,NA,NA,0.0405234599572741,0.0408720981204938,0.0018172537115024,0.245370428435059,0.00284073987247335,0.00124795748574508,0.00472158991737965,0.0231076646028372,0.00420994751270256,62.8390340881726,0.168045068135687,0.180745054176083,-25.8812106310683,31414733826.9049,0.132123142448484,3254174085.17288,3713650.25518318,2407989.72385555,473668.586777669,NA,59,128722.78464516
2014-12-24 12:30:00,9949.71337809333,1489.44378064726,5770.86518279739,2689.40441464869,59.1648270801989,18.3265626227719,53.3043729573242,141.629363978281,0,302.8,460.466103220803,0.66,3.5,270,9.7,59,1012.2,NA,5,19,700,31,169.4769396,0.0634016583933411,1.75647423974809e-05,0.000123845680742405,0.000220169512047638,0.000220169512047638,0.000220169512047638,0.000220169512047638,0.000183025430439624,7.23964858017391e-06,7.23964858017391e-06,7.23964858017391e-06,7.23964858017391e-06,7.23964858017391e-06,0.0236361,0.735132680940012,NA,0.117,23297643.7408128,NA,0.00447337533741977,0.00447337533741977,0.00447337533741977,0.00447337533741977,0.0182153319492224,NA,0.000679387685386434,NA,NA,0.000458241740485397,1.99491441201134,3.30511041209352,2.19978894454437,1.86136301284136,2.26848763443243,1.72520205857441,1.99938778734876,3.31026317511632,1.86583638817878,2.27296100976985,1.74387563226412,18939946.1224672,NA,NA,NA,NA,NA,0.175307110952359,-0.225386087490132,NA,NA,NA,123149284253.579,13.1014314928425,NA,178.260171369317,3.74127291261215e-10,"25856605665131106304",1.25601908903407e-11,1.05824824321838,2.51948029567837,NA,1.06587631664319,NA,NA,0.06328497758238,0.0638294414156012,0.00283798225805944,0.383191911037801,0.0044363477189854,0.00194891950471184,0.00737364757080487,0.036086949088591,0.00657462206448524,237.988474455655,0.177028458179224,0.180745054176083,-25.8812106310683,31414733826.9049,0.132123142448484,3254174085.17288,5799560.88142175,3760527.25639597,473668.586777669,NA,59,201024.753295978
